﻿Spotify URI,Track Name,Artist Name,Album Name,Disc Number,Track Number,Track Duration (ms),Added By,Added At
"spotify:track:5n2JT5QBz8kMG9koKG4fNw","Overture","James Newton Howard","Red Sparrow (Original Motion Picture Soundtrack)","1","1","694346","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7xPefqZB6BBosOdfKJh9nJ","Main Title - Taxi Driver","Bernard Herrmann","Taxi Driver","1","1","134493","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:16QpIgMQgPE8NZ3kwrafu2","Quartet for Violin Viola Cello and Double Bass","The Robinson Panoramic Quartet","Dichroic Light","1","2","442540","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6wtmQjxzZmgnPyQbHN1EQs","Opening Suite","Martin O'Donnell, Michael Salvatori","Halo (Original Game Soundtrack)","1","1","213626","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:5vHsuw1Bx5tZj9yQ3ZQaqi","Wakanda","Ludwig Goransson, Baaba Maal","Black Panther (Original Score)","1","3","140125","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6N3AAVD1Ehv4WyNfCM03I5","Playground (Bass Clarinet)","Jonny Greenwood","You Were Never Really Here (Original Motion Picture Soundtrack)","1","5","227142","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2VMyYqzSi8op6Gp5y5khOv","Don't You Johnny Cochran Me","Cliff Martinez","Game Night (Original Motion Picture Soundtrack)","1","5","99980","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3osm98dfdNX0FKv8gALcra","Blackadder","R.A.F. Germany Band","Music From Changing Of The Guard","1","14","133360","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3hE9T8H1jzSS0SxLNtUtKl","Magic","Sia","A Wrinkle in Time (Original Motion Picture Soundtrack)","1","3","209666","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:11eSOZQj0od3y6DQHGloSW","Just Like You Imagined","Nine Inch Nails","The Fragile","1","7","229866","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4ueR819vttC6HRf6oIWm9U","The Bag","Junkie XL","Tomb Raider (Original Motion Picture Soundtrack)","1","3","109280","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:5Us6goGVQwDc5DAGUidAy7","Fate Has Smiled Upon Us","Marc Streitenfeld","Robin Hood (Original Motion Picture Soundtrack)","1","3","122346","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:0qSkffeyk2FEIumqDgsYP1","Playground Love (with Gordon Tracks)","Air, Gordon Tracks","The Virgin Suicides (Deluxe Version - 15th Anniversary)","1","1","212693","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4itkS9rw2pjr9PqnOOhxpb","Breaking Free","High School Musical Cast","Breaking Free","1","1","209360","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1LgjqqeUpcACk4a94SiinY","Claire De Lune","Claude Debussy","Sleep, Vol. 2","1","5","316746","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:16QpIgMQgPE8NZ3kwrafu2","Quartet for Violin Viola Cello and Double Bass","The Robinson Panoramic Quartet","Dichroic Light","1","2","442540","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:718Ru3GGif82Ue8328obLA","Opening","Brent McCorkle","I Can Only Imagine (Original Motion Picture Score)","1","1","155071","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4QUD60EhrUjfAZGeEOLc9B","Simon and Blue","Rob Simonsen","Love, Simon (Original Motion Picture Score)","1","1","248338","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1kryOQS9FQDsbYY4db5zS5","Superstition","Stevie Wonder","Talking Book (Reissue)","1","6","266160","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:45aBsnKRWUzhwbcqOJLwfe","This Is Me","Keala Settle, The Greatest Showman Ensemble","The Greatest Showman (Original Motion Picture Soundtrack)","1","7","234706","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2id8E4WvczfKHB4LHI7Np3","Edge of Seventeen","Stevie Nicks","Crystal Visions...The Very Best Of Stevie Nicks (Standard Version)","1","1","329680","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:03H03k1F6t3VqCSPRBtuHk","A Thousand Years","Christina Perri","The Twilight Saga: Breaking Dawn - Part 1 (Original Motion Picture Soundtrack)","1","6","285120","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2Imq77E6CEJR5TPUxlJvTY","All The Stars (with SZA)","Kendrick Lamar, SZA","Black Panther The Album Music From And Inspired By","1","2","232186","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3OJAslNKlHBKyBtNZiAvZ5","Pacific Rim Uprising","Lorne Balfe","Pacific Rim Uprising (Original Motion Picture Soundtrack)","1","1","287045","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6tr99XYGyXw4bsMTypCd12","I Promise You - from the Motion Picture "Peter Rabbit"","James Corden","Peter Rabbit (Music from the Motion Picture)","1","1","205520","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1RY1pXLXJQyDkhyI6dWQmj","Altered Carbon Main Titles","Jeff Russo","Altered Carbon (Original Series Soundtrack)","1","1","99746","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1txxsCjhGm8hBPR8HuZaEu","You Spin Me Round (Like a Record) [Re-Recorded / Remastered]","Dead Or Alive","You Spin Me Round (Like A Record)","1","1","267865","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:00McXZ19e8SXUN5EUkIA21","Exhibition Music","Emma Lloyd, Abby Hayward, Christine Anderson, Pete Furniss, Joanna Nicholson, Matthew Whiteside","Exhibition Music","1","1","759467","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2rhEDzb2h1nvbX1AK7QQyj","Partita for 8 Singers: No. 3. Courante","Caroline Shaw, Roomful of Teeth, Brad Wells","Roomful of Teeth","1","5","539053","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2HP67Bp9ZxZGIMoSQD43wF","Cow Song","Meredith Monk","Monk: Our Lady of Late","1","5","139000","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7wwiR0IPzt1Bn4RAxrgOln","Flying","James Newton Howard","Peter Pan (Original Motion Picture Soundtrack)","1","2","212533","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:15n5s8EtzzqljHQwirILo3","A Series of Unfortunate Events Theme","The Count","A Series of Unfortunate Events Theme","1","1","67082","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1LwP9g1Hjbs64jXM2Qsxry","Just Like Honey","The Jesus and Mary Chain","Psychocandy (Expanded Version)","1","1","182493","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:0J3CHAStO3pNGTnYnxKZod","If 6 Was 9","Jimi Hendrix","Axis: Bold As Love","1","7","334520","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4TOMI010Sd4ZAX4aZ5TS85","Perfect Day","Lou Reed","Transformer","1","3","225000","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2l58xc6nnmDSuEgysf6eTo","Main Title - レディプレイヤーワン","Alan Silvestri","Ready Player One (Original Motion Picture Soundtrack)","1","21","146454","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4tPbahogVt1GOUZxeIK83y","Death In Paradise","Jeff Beal","Jesse Stone: The Ultimate Collection (Music From The Original Television Movies)","1","10","101000","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:35HeX2IB3LFViUqAXPCpe8","I Dreamed a Dream","Les Misérables - Original London Cast","Les Misérables (Original 1985 London Cast Recording)","1","5","268200","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7Dm3dV3WPNdTgxoNY7YFnc","The Chain - Remastered","Fleetwood Mac","Rumours","1","7","269815","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1xJgjVOmHtXPKq7C9kvjsh","Ultimate","Lindsay Lohan","Freaky Friday Original Soundtrack","1","1","186866","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3vgVRcDTE0P1B4IPIwf9Oh","Taiko Drumming","Kaoru Watanabe","Isle Of Dogs (Original Soundtrack)","1","2","50573","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:5FjS9dziGTBy1MQikm4u0h","Shinto Shrine","Alexandre Desplat","Isle Of Dogs (Original Soundtrack)","1","1","116040","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2ZOTtG7v1OrSNs6EINIGb4","Black Betty","Ram Jam","The Very Best Of Ram Jam","1","1","237893","spotify:user:1197798682","2018-04-04T21:17:58Z"
